id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
11067,Refraction of light through plane surfaces -,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5d3be8ef/qxb7hj/NEO/210804_2/21NICSE10PHY04TH001_Light_And_Reflection/hls/h264.m3u8,EgIRIx3DEkskMqXfqHVkuQ,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-5d3be8ef/qxb7hj/NEO/210804_2/21NICSE10PHY04TH001_Light_And_Reflection/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,153.520004272461,21NICSE10PHY04TH001_Light_And_Reflection,1628084269,1629708521,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi01ZDNiZThlZi9xeGI3aGovTkVPLzIxMDgwNF8yLzIxTklDU0UxMFBIWTA0VEgwMDFfTGlnaHRfQW5kX1JlZmxlY3Rpb24vZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJFZ0lSSXgzREVrc2tNcVhmcUhWa3VRIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTVkM2JlOGVmL3F4Yjdoai9ORU8vMjEwODA0XzIvMjFOSUNTRTEwUEhZMDRUSDAwMV9MaWdodF9BbmRfUmVmbGVjdGlvbi9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.0yp2-0OkX7uPN-0LJzavfWC8qsadF0903qimVVU5auE
15635,BLC_06_SCI_CBSE21_The Living Organisms and Their Surroundings - L1_V3,1,https://byju.s.llnwi.net/d/4ef29ac1/qi8rfu/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://byju.s.llnwi.net/d/4ef29ac1/qi8rfu/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,4273.43994140625,qi8rfu,1639722934,1639722940,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzRlZjI5YWMxL3FpOHJmdS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC80ZWYyOWFjMS9xaThyZnUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.f47jSyk-8syIEt3pdD14MNZd0YZZf2pGX7WUtBuZGF8
18938,BTC_07MATH_ICSE_Percent and Percentage_Revision_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0729d8f0/qv7e6q/20210624_111956_20ICSE07MAT08PC001_Percent_and_Percentage/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-0729d8f0/qv7e6q/20210624_111956_20ICSE07MAT08PC001_Percent_and_Percentage/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,2739.1201171875,20210624_111956_20ICSE07MAT08PC001_Percent_and_Percentage,1658308926,1658308931,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wNzI5ZDhmMC9xdjdlNnEvMjAyMTA2MjRfMTExOTU2XzIwSUNTRTA3TUFUMDhQQzAwMV9QZXJjZW50X2FuZF9QZXJjZW50YWdlL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiMzZZckNtdWtiTXNTWmtidkZkdDhUdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0wNzI5ZDhmMC9xdjdlNnEvMjAyMTA2MjRfMTExOTU2XzIwSUNTRTA3TUFUMDhQQzAwMV9QZXJjZW50X2FuZF9QZXJjZW50YWdlL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.NoiffXx4kALuiyhdrGfXoyRLoZt1mtoUfYqylaPmE_Y
14766,BLC_07SCI_CBSE21_Respiration in Organisms_L2V3,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-174db1e5/qwt2db/CBSE_Concept/B4/17C10B01S03_Respiration/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-174db1e5/qwt2db/CBSE_Concept/B4/17C10B01S03_Respiration/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,1802.92004394531,17C10B01S03_Respiration,1638269801,1638269807,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0xNzRkYjFlNS9xd3QyZGIvQ0JTRV9Db25jZXB0L0I0LzE3QzEwQjAxUzAzX1Jlc3BpcmF0aW9uL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoieEx5WnYzU1JwSTNQVFFveTdHUUlYdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0xNzRkYjFlNS9xd3QyZGIvQ0JTRV9Db25jZXB0L0I0LzE3QzEwQjAxUzAzX1Jlc3BpcmF0aW9uL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.9gXCB92zfqPCIDh1HVg-DaDH1IexLyQvtLdTTEh3cn4
4990,Angles-topic-id-256570,1,https://byju.s.llnwi.net/d/e1493614/qigjt1/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://byju.s.llnwi.net/d/e1493614/qigjt1/dash/h264.mpd,J8A_r_GHSFe9nJbvXfAaLg,3588.080078125,qigjt1,1619029467,1629743040,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSjhBX3JfR0hTRmU5bkpidlhmQWFMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2UxNDkzNjE0L3FpZ2p0MS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9lMTQ5MzYxNC9xaWdqdDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.Ut6x6J0vKNy4pCPWKZTdZA3uX-4qxuUNufI15kst-5E
15100,21NCBSE06CHE01TH001_BLC_Fibre to Fabric_TS_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-ea8168cb/qwizae/NEO/210719/B4/18C04SC05S04_Fibre_to_Fabric/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-ea8168cb/qwizae/NEO/210719/B4/18C04SC05S04_Fibre_to_Fabric/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,326.440002441406,18C04SC05S04_Fibre_to_Fabric,1638517169,1638517179,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1lYTgxNjhjYi9xd2l6YWUvTkVPLzIxMDcxOS9CNC8xOEMwNFNDMDVTMDRfRmlicmVfdG9fRmFicmljL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiMlhvWDN1M3Myc1A0WnNjUDhfNVJUZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1lYTgxNjhjYi9xd2l6YWUvTkVPLzIxMDcxOS9CNC8xOEMwNFNDMDVTMDRfRmlicmVfdG9fRmFicmljL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.Jev9ecvIyaaBq3XH4eICaaMA8LLZyGUOCV2Crci4J3k
16195,BLC_08_SCI_CBSE21_Cell- Structure and functions - L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-14704945/r3oxti/NEO/211206/B3/21NCBSE08BIO04TH001VC01/hls/h264.m3u8,mMS1wil_-VuuaCz83j-yzA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-14704945/r3oxti/NEO/211206/B3/21NCBSE08BIO04TH001VC01/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,55.8400001525879,21NCBSE08BIO04TH001VC01,1642057007,1642057017,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0xNDcwNDk0NS9yM294dGkvTkVPLzIxMTIwNi9CMy8yMU5DQlNFMDhCSU8wNFRIMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6Im1NUzF3aWxfLVZ1dWFDejgzai15ekEiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tMTQ3MDQ5NDUvcjNveHRpL05FTy8yMTEyMDYvQjMvMjFOQ0JTRTA4QklPMDRUSDAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.idpfOzinQxCrkLfQccO_PFgDMq9_-2vUxFUm1UgWZwc
16952,BTC_04SCI_21_Protecting Plants and Animals_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-fce27bbd/qxkyi7/NEO/B2/19CBSE04SCI04ST001VC001_Life_of_a_Tree/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-fce27bbd/qxkyi7/NEO/B2/19CBSE04SCI04ST001VC001_Life_of_a_Tree/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,589.719970703125,19CBSE04SCI04ST001VC001_Life_of_a_Tree,1645766906,1645766914,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1mY2UyN2JiZC9xeGt5aTcvTkVPL0IyLzE5Q0JTRTA0U0NJMDRTVDAwMVZDMDAxX0xpZmVfb2ZfYV9UcmVlL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoibFJIaG02aWtpeHp1T01UUFFZQUhzQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1mY2UyN2JiZC9xeGt5aTcvTkVPL0IyLzE5Q0JTRTA0U0NJMDRTVDAwMVZDMDAxX0xpZmVfb2ZfYV9UcmVlL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTg2LCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTg2fQ.XVBAF3hB7MaWTzvZde5MyEAOnnc6FEq_9sH-1SRJXTw
17422,BTC_05MAT_CBSE22_HCF and LCM_Theory Lect_L2_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d83d75eb/qxrzx7/NEO/B3/21NCBSE05MAT06PC001_Factors_and_Factor_Tree/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-d83d75eb/qxrzx7/NEO/B3/21NCBSE05MAT06PC001_Factors_and_Factor_Tree/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,139.679992675781,21NCBSE05MAT06PC001_Factors_and_Factor_Tree,1649497031,1649497035,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi1kODNkNzVlYi9xeHJ6eDcvTkVPL0IzLzIxTkNCU0UwNU1BVDA2UEMwMDFfRmFjdG9yc19hbmRfRmFjdG9yX1RyZWUvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJsUkhobTZpa2l4enVPTVRQUVlBSHNBIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLWQ4M2Q3NWViL3F4cnp4Ny9ORU8vQjMvMjFOQ0JTRTA1TUFUMDZQQzAwMV9GYWN0b3JzX2FuZF9GYWN0b3JfVHJlZS9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE4NiwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk4Nn0.hleWV9STTafeOn0mtwxSy_YfrUyngdAxnsbiuq3nov4
17413,BTC_04SCI_CBSE22_Animal Life_EXAM PREP_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-83b2a701/r3hlkv/NEO/211202/B7/21NCBSE04EVS02TH001VC01/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-83b2a701/r3hlkv/NEO/211202/B7/21NCBSE04EVS02TH001VC01/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,75.2799987792969,21NCBSE04EVS02TH001VC01,1649324644,1649324650,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04M2IyYTcwMS9yM2hsa3YvTkVPLzIxMTIwMi9CNy8yMU5DQlNFMDRFVlMwMlRIMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tODNiMmE3MDEvcjNobGt2L05FTy8yMTEyMDIvQjcvMjFOQ0JTRTA0RVZTMDJUSDAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxODYsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5ODZ9.bvNl-AyUeuFf1QgaNJ6LGfLCxPiS_DA_83ipeaTNWho
